date,created,cumulated
2014-12-01,1,1
2015-07-01,1,2
2016-03-01,1,3
2016-04-10,1,4
2016-09-01,1,5
2016-12-01,1,6
2016-12-27,1,7
2017-01-01,2,9
2017-02-01,1,10
2017-02-22,1,11
2017-03-01,2,13
2017-05-01,1,14
2017-06-01,1,15
2017-07-01,6,21
2017-08-01,1,22
2017-09-01,2,24
2017-10-01,1,25
2017-10-12,1,26
2017-10-20,1,27
2017-10-21,1,28
2017-10-24,1,29
2017-11-01,1,30
2017-11-28,1,31
2017-12-01,1,32
